County,Unemp_2016,Unemp_2017,Unemp_2018,Unemp_2019,Unemp_2020,NAICS_Description,Enterprise_Size,Firms,Establishments,Employment,Annual_Payroll,MEDIAN_AGE_TOT,MEDIAN_AGE_MALE,MEDIAN_AGE_FEM,DIST_ALLR_GRAD,Income,Rural,Lat,Long,jan1_2020_pop_est,pct_chg_10_20
Foard,3.7,3.5,2.9,2.9,4.2,Retail Trade,2: <20 employees,4.0,4.0,19.0,327.0,49.0,48.8,49.3,97.85,38615.0,0.0,33.97408519,-99.77871109,1102.0,-17.5
Foard,3.7,3.5,2.9,2.9,4.2,Food and Beverage Stores,2: <20 employees,3.0,3.0,13.0,111.0,49.0,48.8,49.3,97.85,38615.0,0.0,33.97408519,-99.77871109,1102.0,-17.5
Franklin,4.9,4.7,4.2,3.6,5.3,Accommodation and Food Services,2: <20 employees,10.0,10.0,105.0,2046.0,43.1,42.3,43.9,98.75,50630.0,1.0,33.17550691,-95.21841437,10792.0,1.8
Franklin,4.9,4.7,4.2,3.6,5.3,Food Services and Drinking Places,2: <20 employees,8.0,8.0,88.0,1858.0,43.1,42.3,43.9,98.75,50630.0,1.0,33.17550691,-95.21841437,10792.0,1.8
Franklin,4.9,4.7,4.2,3.6,5.3,Retail Trade,2: <20 employees3: 20-99 employees,143.0,143.0,4346.0,10561398.0,43.1,42.3,43.9,98.75,50630.0,1.0,33.17550691,-95.21841437,10792.0,1.8
Freestone,6.7,6.4,5.9,4.8,8.3,Retail Trade,2: <20 employees3: 20-99 employees,327.0,347.0,162103.0,43624143.0,41.8,41.1,42.8,99.23333333333332,52511.0,1.0,31.70486443,-96.14918535,20732.0,4.6
Freestone,6.7,6.4,5.9,4.8,8.3,Food and Beverage Stores,2: <20 employees,3.0,3.0,4.0,425.0,41.8,41.1,42.8,99.23333333333332,52511.0,1.0,31.70486443,-96.14918535,20732.0,4.6
Freestone,6.7,6.4,5.9,4.8,8.3,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,96.0,96.0,76121.0,8791413.0,41.8,41.1,42.8,99.23333333333332,52511.0,1.0,31.70486443,-96.14918535,20732.0,4.6
Freestone,6.7,6.4,5.9,4.8,8.3,Accommodation,2: <20 employees,8.0,8.0,40.0,569.0,41.8,41.1,42.8,99.23333333333332,52511.0,1.0,31.70486443,-96.14918535,20732.0,4.6
Freestone,6.7,6.4,5.9,4.8,8.3,Accommodation and Food Services,2: <20 employees3: 20-99 employees,177.0,177.0,116149.0,14481798.0,41.8,41.1,42.8,99.23333333333332,52511.0,1.0,31.70486443,-96.14918535,20732.0,4.6
Frio,4.9,4.0,2.9,2.6,5.7,Retail Trade,2: <20 employees3: 20-99 employees,266.0,276.0,147100.0,50863684.0,31.4,30.3,34.6,95.55,40360.0,1.0,28.86726774,-99.10826004,18937.0,10.0
Frio,4.9,4.0,2.9,2.6,5.7,Food and Beverage Stores,2: <20 employees,4.0,4.0,6.0,158.0,31.4,30.3,34.6,95.55,40360.0,1.0,28.86726774,-99.10826004,18937.0,10.0
Frio,4.9,4.0,2.9,2.6,5.7,Accommodation and Food Services,2: <20 employees3: 20-99 employees,327.0,327.0,166174.0,22912672.0,31.4,30.3,34.6,95.55,40360.0,1.0,28.86726774,-99.10826004,18937.0,10.0
Frio,4.9,4.0,2.9,2.6,5.7,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,156.0,156.0,104129.0,14521898.0,31.4,30.3,34.6,95.55,40360.0,1.0,28.86726774,-99.10826004,18937.0,10.0
Frio,4.9,4.0,2.9,2.6,5.7,Accommodation,2: <20 employees,17.0,17.0,62.0,839.0,31.4,30.3,34.6,95.55,40360.0,1.0,28.86726774,-99.10826004,18937.0,10.0
Gaines,3.7,3.1,2.6,2.4,5.6,Accommodation,2: <20 employees,4.0,4.0,29.0,472.0,28.5,28.4,28.5,97.01666666666668,67171.0,1.0,32.74074537,-102.6351246,21258.0,21.3
Gaines,3.7,3.1,2.6,2.4,5.6,Accommodation and Food Services,2: <20 employees3: 20-99 employees,245.0,245.0,162125.0,26731880.0,28.5,28.4,28.5,97.01666666666668,67171.0,1.0,32.74074537,-102.6351246,21258.0,21.3
Gaines,3.7,3.1,2.6,2.4,5.6,Clothing and Clothing Accessories Stores,2: <20 employees,5.0,5.0,11.0,336.0,28.5,28.4,28.5,97.01666666666668,67171.0,1.0,32.74074537,-102.6351246,21258.0,21.3
Gaines,3.7,3.1,2.6,2.4,5.6,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,204.0,204.0,133103.0,22011538.0,28.5,28.4,28.5,97.01666666666668,67171.0,1.0,32.74074537,-102.6351246,21258.0,21.3
Gaines,3.7,3.1,2.6,2.4,5.6,Food and Beverage Stores,2: <20 employees,4.0,4.0,17.0,216.0,28.5,28.4,28.5,97.01666666666668,67171.0,1.0,32.74074537,-102.6351246,21258.0,21.3
Gaines,3.7,3.1,2.6,2.4,5.6,Retail Trade,2: <20 employees,38.0,38.0,136.0,4212.0,28.5,28.4,28.5,97.01666666666668,67171.0,1.0,32.74074537,-102.6351246,21258.0,21.3
Garza,3.9,3.3,3.0,2.6,6.8,Accommodation and Food Services,2: <20 employees,8.0,8.0,32.0,700.0,34.0,31.7,38.6,93.3,48975.0,1.0,33.17991074,-101.2984496,5978.0,-7.5
Garza,3.9,3.3,3.0,2.6,6.8,Food Services and Drinking Places,2: <20 employees,3.0,3.0,14.0,414.0,34.0,31.7,38.6,93.3,48975.0,1.0,33.17991074,-101.2984496,5978.0,-7.5
Garza,3.9,3.3,3.0,2.6,6.8,Food and Beverage Stores,2: <20 employees,3.0,3.0,25.0,723.0,34.0,31.7,38.6,93.3,48975.0,1.0,33.17991074,-101.2984496,5978.0,-7.5
Garza,3.9,3.3,3.0,2.6,6.8,Retail Trade,2: <20 employees,10.0,10.0,63.0,1663.0,34.0,31.7,38.6,93.3,48975.0,1.0,33.17991074,-101.2984496,5978.0,-7.5
Garza,3.9,3.3,3.0,2.6,6.8,Accommodation,2: <20 employees,5.0,5.0,18.0,286.0,34.0,31.7,38.6,93.3,48975.0,1.0,33.17991074,-101.2984496,5978.0,-7.5
Gillespie,2.8,2.6,2.6,2.4,4.8,General Merchandise Stores,2: <20 employees,4.0,4.0,25.0,772.0,50.2,48.5,51.7,98.95,62143.0,1.0,30.31800246,-98.94627245,27617.0,11.2
Gillespie,2.8,2.6,2.6,2.4,4.8,Retail Trade,2: <20 employees3: 20-99 employees,13012.0,13315.0,716246.0,184276994.0,50.2,48.5,51.7,98.95,62143.0,1.0,30.31800246,-98.94627245,27617.0,11.2
Gillespie,2.8,2.6,2.6,2.4,4.8,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,4934.0,5034.0,3751068.0,723221971.0,50.2,48.5,51.7,98.95,62143.0,1.0,30.31800246,-98.94627245,27617.0,11.2
Gillespie,2.8,2.6,2.6,2.4,4.8,Clothing and Clothing Accessories Stores,2: <20 employees,20.0,21.0,103.0,2260.0,50.2,48.5,51.7,98.95,62143.0,1.0,30.31800246,-98.94627245,27617.0,11.2
Gillespie,2.8,2.6,2.6,2.4,4.8,Accommodation and Food Services,2: <20 employees3: 20-99 employees,8137.0,8237.0,5451137.0,1020423385.0,50.2,48.5,51.7,98.95,62143.0,1.0,30.31800246,-98.94627245,27617.0,11.2
Gillespie,2.8,2.6,2.6,2.4,4.8,Accommodation,2: <20 employees3: 20-99 employees,323.0,323.0,17069.0,29721414.0,50.2,48.5,51.7,98.95,62143.0,1.0,30.31800246,-98.94627245,27617.0,11.2
Gillespie,2.8,2.6,2.6,2.4,4.8,Food and Beverage Stores,2: <20 employees3: 20-99 employees,163.0,165.0,8956.0,20831241.0,50.2,48.5,51.7,98.95,62143.0,1.0,30.31800246,-98.94627245,27617.0,11.2
Goliad,5.8,4.9,3.8,3.4,7.7,Accommodation and Food Services,2: <20 employees,13.0,13.0,52.0,901.0,45.7,44.6,46.6,98.55,56758.0,1.0,28.65708563,-97.42646082,8127.0,12.7
Goliad,5.8,4.9,3.8,3.4,7.7,Food Services and Drinking Places,2: <20 employees,11.0,11.0,49.0,835.0,45.7,44.6,46.6,98.55,56758.0,1.0,28.65708563,-97.42646082,8127.0,12.7
Goliad,5.8,4.9,3.8,3.4,7.7,Retail Trade,2: <20 employees,14.0,14.0,61.0,1841.0,45.7,44.6,46.6,98.55,56758.0,1.0,28.65708563,-97.42646082,8127.0,12.7
Gonzales,4.2,3.5,3.0,2.7,5.4,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,244.0,244.0,126113.0,17641579.0,37.0,35.7,38.4,94.96666666666664,48425.0,0.0,29.45641495,-97.49279927,20819.0,5.1
Gonzales,4.2,3.5,3.0,2.7,5.4,Retail Trade,2: <20 employees3: 20-99 employees,373.0,373.0,15784.0,48743001.0,37.0,35.7,38.4,94.96666666666664,48425.0,0.0,29.45641495,-97.49279927,20819.0,5.1
Gonzales,4.2,3.5,3.0,2.7,5.4,Food and Beverage Stores,2: <20 employees,3.0,3.0,6.0,96.0,37.0,35.7,38.4,94.96666666666664,48425.0,0.0,29.45641495,-97.49279927,20819.0,5.1
Gonzales,4.2,3.5,3.0,2.7,5.4,Accommodation and Food Services,2: <20 employees3: 20-99 employees,354.0,354.0,210113.0,34371579.0,37.0,35.7,38.4,94.96666666666664,48425.0,0.0,29.45641495,-97.49279927,20819.0,5.1
Gonzales,4.2,3.5,3.0,2.7,5.4,Accommodation,2: <20 employees,11.0,11.0,84.0,1673.0,37.0,35.7,38.4,94.96666666666664,48425.0,0.0,29.45641495,-97.49279927,20819.0,5.1
Gray,6.9,5.3,3.9,3.6,8.1,Food and Beverage Stores,2: <20 employees,5.0,6.0,28.0,473.0,37.5,37.3,37.7,93.25,52543.0,0.0,35.40130666,-100.812475,21900.0,-2.8
Gray,6.9,5.3,3.9,3.6,8.1,Retail Trade,2: <20 employees3: 20-99 employees,483.0,493.0,208115.0,53263835.0,37.5,37.3,37.7,93.25,52543.0,0.0,35.40130666,-100.812475,21900.0,-2.8
Gray,6.9,5.3,3.9,3.6,8.1,Clothing and Clothing Accessories Stores,2: <20 employees,4.0,4.0,17.0,277.0,37.5,37.3,37.7,93.25,52543.0,0.0,35.40130666,-100.812475,21900.0,-2.8
Gray,6.9,5.3,3.9,3.6,8.1,Accommodation,2: <20 employees,6.0,6.0,69.0,933.0,37.5,37.3,37.7,93.25,52543.0,0.0,35.40130666,-100.812475,21900.0,-2.8
Gray,6.9,5.3,3.9,3.6,8.1,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,238.0,239.0,149239.0,22232767.0,37.5,37.3,37.7,93.25,52543.0,0.0,35.40130666,-100.812475,21900.0,-2.8
Gray,6.9,5.3,3.9,3.6,8.1,Accommodation and Food Services,2: <20 employees3: 20-99 employees,298.0,299.0,218239.0,31562767.0,37.5,37.3,37.7,93.25,52543.0,0.0,35.40130666,-100.812475,21900.0,-2.8
Grimes,6.6,5.4,4.1,4.0,8.0,Retail Trade,2: <20 employees3: 20-99 employees,485.0,486.0,19787.0,59843431.0,40.6,39.9,41.5,97.5125,51651.0,1.0,30.54360689,-95.98557334,29730.0,11.8
Grimes,6.6,5.4,4.1,4.0,8.0,Accommodation,2: <20 employees,6.0,6.0,31.0,420.0,40.6,39.9,41.5,97.5125,51651.0,1.0,30.54360689,-95.98557334,29730.0,11.8
Grimes,6.6,5.4,4.1,4.0,8.0,Accommodation and Food Services,2: <20 employees3: 20-99 employees,273.0,273.0,16799.0,29981365.0,40.6,39.9,41.5,97.5125,51651.0,1.0,30.54360689,-95.98557334,29730.0,11.8
Grimes,6.6,5.4,4.1,4.0,8.0,Clothing and Clothing Accessories Stores,2: <20 employees,5.0,5.0,6.0,115.0,40.6,39.9,41.5,97.5125,51651.0,1.0,30.54360689,-95.98557334,29730.0,11.8
Grimes,6.6,5.4,4.1,4.0,8.0,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,213.0,213.0,13699.0,25781365.0,40.6,39.9,41.5,97.5125,51651.0,1.0,30.54360689,-95.98557334,29730.0,11.8
Grimes,6.6,5.4,4.1,4.0,8.0,Food and Beverage Stores,2: <20 employees,5.0,5.0,16.0,261.0,40.6,39.9,41.5,97.5125,51651.0,1.0,30.54360689,-95.98557334,29730.0,11.8
Hale,5.6,5.2,4.8,4.4,6.8,Accommodation,2: <20 employees,6.0,6.0,43.0,745.0,33.1,32.1,34.4,98.0,49187.0,1.0,34.07051782,-101.8269082,32864.0,-9.4
Hale,5.6,5.2,4.8,4.4,6.8,Accommodation and Food Services,2: <20 employees3: 20-99 employees,3713.0,3713.0,181421.0,31426922.0,33.1,32.1,34.4,98.0,49187.0,1.0,34.07051782,-101.8269082,32864.0,-9.4
Hale,5.6,5.2,4.8,4.4,6.8,Clothing and Clothing Accessories Stores,2: <20 employees,6.0,6.0,35.0,589.0,33.1,32.1,34.4,98.0,49187.0,1.0,34.07051782,-101.8269082,32864.0,-9.4
Hale,5.6,5.2,4.8,4.4,6.8,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,3111.0,3111.0,138377.0,23976327.0,33.1,32.1,34.4,98.0,49187.0,1.0,34.07051782,-101.8269082,32864.0,-9.4
Hale,5.6,5.2,4.8,4.4,6.8,Food and Beverage Stores,2: <20 employees,4.0,4.0,17.0,345.0,33.1,32.1,34.4,98.0,49187.0,1.0,34.07051782,-101.8269082,32864.0,-9.4
Hale,5.6,5.2,4.8,4.4,6.8,Retail Trade,2: <20 employees3: 20-99 employees,475.0,485.0,221170.0,57116363.0,33.1,32.1,34.4,98.0,49187.0,1.0,34.07051782,-101.8269082,32864.0,-9.4
Hall,6.7,6.2,4.4,4.1,5.8,Accommodation and Food Services,2: <20 employees,8.0,8.0,19.0,321.0,43.6,42.1,44.8,98.7,35940.0,1.0,34.53074134,-100.6809876,2969.0,-11.5
Hall,6.7,6.2,4.4,4.1,5.8,Food Services and Drinking Places,2: <20 employees,7.0,7.0,17.0,258.0,43.6,42.1,44.8,98.7,35940.0,1.0,34.53074134,-100.6809876,2969.0,-11.5
Hall,6.7,6.2,4.4,4.1,5.8,Food and Beverage Stores,2: <20 employees,3.0,3.0,11.0,141.0,43.6,42.1,44.8,98.7,35940.0,1.0,34.53074134,-100.6809876,2969.0,-11.5
Hall,6.7,6.2,4.4,4.1,5.8,Retail Trade,2: <20 employees,6.0,6.0,20.0,374.0,43.6,42.1,44.8,98.7,35940.0,1.0,34.53074134,-100.6809876,2969.0,-11.5
Hamilton,4.9,4.0,3.3,3.0,4.5,Accommodation and Food Services,2: <20 employees3: 20-99 employees,187.0,187.0,91164.0,14312383.0,45.2,42.5,47.2,96.8,52505.0,1.0,31.70479181,-98.11066654,8637.0,1.4
Hamilton,4.9,4.0,3.3,3.0,4.5,Food and Beverage Stores,2: <20 employees,7.0,7.0,39.0,527.0,45.2,42.5,47.2,96.8,52505.0,1.0,31.70479181,-98.11066654,8637.0,1.4
Hamilton,4.9,4.0,3.3,3.0,4.5,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,127.0,127.0,65164.0,10592383.0,45.2,42.5,47.2,96.8,52505.0,1.0,31.70479181,-98.11066654,8637.0,1.4
Hamilton,4.9,4.0,3.3,3.0,4.5,Retail Trade,2: <20 employees3: 20-99 employees,304.0,308.0,145115.0,37853826.0,45.2,42.5,47.2,96.8,52505.0,1.0,31.70479181,-98.11066654,8637.0,1.4
Hamilton,4.9,4.0,3.3,3.0,4.5,Accommodation,2: <20 employees,6.0,6.0,26.0,372.0,45.2,42.5,47.2,96.8,52505.0,1.0,31.70479181,-98.11066654,8637.0,1.4
Hansford,3.1,2.6,2.3,2.3,3.5,Accommodation and Food Services,2: <20 employees,3.0,3.0,15.0,166.0,34.0,32.3,36.0,100.0,58703.0,1.0,36.27753179,-101.3545624,5288.0,-5.8
Hansford,3.1,2.6,2.3,2.3,3.5,Retail Trade,2: <20 employees3: 20-99 employees,163.0,164.0,12045.0,46041083.0,34.0,32.3,36.0,100.0,58703.0,1.0,36.27753179,-101.3545624,5288.0,-5.8
Hardeman,3.9,4.0,3.6,3.0,4.4,Retail Trade,2: <20 employees,8.0,8.0,34.0,755.0,43.9,42.5,45.7,97.1,40057.0,1.0,34.28865227,-99.7453851,3873.0,-6.4
Hardeman,3.9,4.0,3.6,3.0,4.4,Accommodation and Food Services,2: <20 employees,7.0,7.0,65.0,666.0,43.9,42.5,45.7,97.1,40057.0,1.0,34.28865227,-99.7453851,3873.0,-6.4
Hardeman,3.9,4.0,3.6,3.0,4.4,Food Services and Drinking Places,2: <20 employees,6.0,6.0,48.0,485.0,43.9,42.5,45.7,97.1,40057.0,1.0,34.28865227,-99.7453851,3873.0,-6.4
Hartley,2.0,2.0,1.8,1.6,2.1,Retail Trade,2: <20 employees,7.0,7.0,25.0,831.0,40.1,40.2,39.8,100.0,72796.0,1.0,35.83996755,-102.6028835,5887.0,-2.9
Haskell,4.2,4.8,3.9,3.2,4.3,Retail Trade,2: <20 employees,18.0,18.0,92.0,2797.0,42.5,39.3,46.5,65.46666666666667,38613.0,0.0,33.17824805,-99.73029401,5572.0,-5.5
Haskell,4.2,4.8,3.9,3.2,4.3,Accommodation and Food Services,2: <20 employees,12.0,12.0,45.0,655.0,42.5,39.3,46.5,65.46666666666667,38613.0,0.0,33.17824805,-99.73029401,5572.0,-5.5
Haskell,4.2,4.8,3.9,3.2,4.3,Food and Beverage Stores,2: <20 employees,3.0,3.0,3.0,70.0,42.5,39.3,46.5,65.46666666666667,38613.0,0.0,33.17824805,-99.73029401,5572.0,-5.5
Haskell,4.2,4.8,3.9,3.2,4.3,Accommodation,2: <20 employees,5.0,5.0,20.0,411.0,42.5,39.3,46.5,65.46666666666667,38613.0,0.0,33.17824805,-99.73029401,5572.0,-5.5
Haskell,4.2,4.8,3.9,3.2,4.3,Food Services and Drinking Places,2: <20 employees,7.0,7.0,25.0,244.0,42.5,39.3,46.5,65.46666666666667,38613.0,0.0,33.17824805,-99.73029401,5572.0,-5.5
Hemphill,3.7,2.5,2.1,2.6,4.4,Accommodation and Food Services,2: <20 employees,5.0,5.0,27.0,473.0,36.4,35.5,37.3,100.0,71299.0,1.0,35.83750155,-100.2704628,3827.0,0.5
Hemphill,3.7,2.5,2.1,2.6,4.4,Food Services and Drinking Places,2: <20 employees,3.0,3.0,13.0,220.0,36.4,35.5,37.3,100.0,71299.0,1.0,35.83750155,-100.2704628,3827.0,0.5
Hemphill,3.7,2.5,2.1,2.6,4.4,Retail Trade,2: <20 employees,9.0,9.0,46.0,1385.0,36.4,35.5,37.3,100.0,71299.0,1.0,35.83750155,-100.2704628,3827.0,0.5
Hill,4.4,4.0,3.7,3.3,6.3,Retail Trade,2: <20 employees3: 20-99 employees,806.0,818.0,368138.0,83645809.0,41.4,40.2,42.8,97.39999999999996,53210.0,1.0,31.99079033,-97.1324142,37470.0,6.8
Hill,4.4,4.0,3.7,3.3,6.3,Food and Beverage Stores,2: <20 employees,5.0,5.0,12.0,153.0,41.4,40.2,42.8,97.39999999999996,53210.0,1.0,31.99079033,-97.1324142,37470.0,6.8
Hill,4.4,4.0,3.7,3.3,6.3,Clothing and Clothing Accessories Stores,2: <20 employees,3.0,3.0,6.0,90.0,41.4,40.2,42.8,97.39999999999996,53210.0,1.0,31.99079033,-97.1324142,37470.0,6.8
Hill,4.4,4.0,3.7,3.3,6.3,Accommodation and Food Services,2: <20 employees3: 20-99 employees,4511.0,4511.0,237303.0,35684217.0,41.4,40.2,42.8,97.39999999999996,53210.0,1.0,31.99079033,-97.1324142,37470.0,6.8
Hill,4.4,4.0,3.7,3.3,6.3,Accommodation,2: <20 employees,14.0,14.0,84.0,1202.0,41.4,40.2,42.8,97.39999999999996,53210.0,1.0,31.99079033,-97.1324142,37470.0,6.8
Hill,4.4,4.0,3.7,3.3,6.3,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,3111.0,3111.0,153303.0,23664217.0,41.4,40.2,42.8,97.39999999999996,53210.0,1.0,31.99079033,-97.1324142,37470.0,6.8
Hockley,4.7,3.7,3.1,2.9,7.9,Accommodation and Food Services,2: <20 employees3: 20-99 employees,265.0,265.0,215196.0,26152513.0,34.3,33.0,35.7,98.4,51149.0,1.0,33.60750375,-102.3430919,22603.0,-1.4
Hockley,4.7,3.7,3.1,2.9,7.9,Retail Trade,2: <20 employees3: 20-99 employees,353.0,353.0,13780.0,37733773.0,34.3,33.0,35.7,98.4,51149.0,1.0,33.60750375,-102.3430919,22603.0,-1.4
Hockley,4.7,3.7,3.1,2.9,7.9,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,225.0,225.0,176196.0,20782513.0,34.3,33.0,35.7,98.4,51149.0,1.0,33.60750375,-102.3430919,22603.0,-1.4
Hockley,4.7,3.7,3.1,2.9,7.9,Clothing and Clothing Accessories Stores,2: <20 employees,7.0,7.0,27.0,490.0,34.3,33.0,35.7,98.4,51149.0,1.0,33.60750375,-102.3430919,22603.0,-1.4
Hockley,4.7,3.7,3.1,2.9,7.9,Accommodation,2: <20 employees,4.0,4.0,39.0,537.0,34.3,33.0,35.7,98.4,51149.0,1.0,33.60750375,-102.3430919,22603.0,-1.4
Hopkins,4.0,3.6,3.4,3.1,5.1,Accommodation,2: <20 employees,10.0,10.0,52.0,691.0,39.4,37.8,41.0,96.21428571428574,50332.0,1.0,33.14933822,-95.56414173,37475.0,6.6
Hopkins,4.0,3.6,3.4,3.1,5.1,Accommodation and Food Services,2: <20 employees3: 20-99 employees,3513.0,3513.0,285325.0,35865809.0,39.4,37.8,41.0,96.21428571428574,50332.0,1.0,33.14933822,-95.56414173,37475.0,6.6
Hopkins,4.0,3.6,3.4,3.1,5.1,Clothing and Clothing Accessories Stores,2: <20 employees,3.0,3.0,35.0,484.0,39.4,37.8,41.0,96.21428571428574,50332.0,1.0,33.14933822,-95.56414173,37475.0,6.6
Hopkins,4.0,3.6,3.4,3.1,5.1,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,2512.0,2512.0,233300.0,28955321.0,39.4,37.8,41.0,96.21428571428574,50332.0,1.0,33.14933822,-95.56414173,37475.0,6.6
Hopkins,4.0,3.6,3.4,3.1,5.1,Food and Beverage Stores,2: <20 employees,5.0,5.0,25.0,415.0,39.4,37.8,41.0,96.21428571428574,50332.0,1.0,33.14933822,-95.56414173,37475.0,6.6
Hopkins,4.0,3.6,3.4,3.1,5.1,Retail Trade,2: <20 employees3: 20-99 employees,6711.0,6918.0,309285.0,731110421.0,39.4,37.8,41.0,96.21428571428574,50332.0,1.0,33.14933822,-95.56414173,37475.0,6.6
Houston,4.6,4.4,3.7,3.1,5.3,Food and Beverage Stores,2: <20 employees,6.0,6.0,22.0,417.0,44.3,43.0,46.5,97.58,43601.0,0.0,31.31764137,-95.42225367,23439.0,-1.2
Houston,4.6,4.4,3.7,3.1,5.3,Retail Trade,2: <20 employees,40.0,40.0,201.0,5847.0,44.3,43.0,46.5,97.58,43601.0,0.0,31.31764137,-95.42225367,23439.0,-1.2
Houston,4.6,4.4,3.7,3.1,5.3,Accommodation and Food Services,2: <20 employees,23.0,23.0,122.0,1454.0,44.3,43.0,46.5,97.58,43601.0,0.0,31.31764137,-95.42225367,23439.0,-1.2
Houston,4.6,4.4,3.7,3.1,5.3,Accommodation,2: <20 employees,3.0,3.0,16.0,237.0,44.3,43.0,46.5,97.58,43601.0,0.0,31.31764137,-95.42225367,23439.0,-1.2
Houston,4.6,4.4,3.7,3.1,5.3,Food Services and Drinking Places,2: <20 employees,20.0,20.0,106.0,1217.0,44.3,43.0,46.5,97.58,43601.0,0.0,31.31764137,-95.42225367,23439.0,-1.2
Howard,5.5,4.3,3.3,3.1,8.1,Accommodation,2: <20 employees3: 20-99 employees,145.0,145.0,93142.0,18752126.0,37.0,37.2,36.8,92.73333333333332,61112.0,1.0,32.30610232,-101.4355097,36421.0,4.0
Howard,5.5,4.3,3.3,3.1,8.1,Accommodation and Food Services,2: <20 employees3: 20-99 employees,5318.0,5318.0,352523.0,64207804.0,37.0,37.2,36.8,92.73333333333332,61112.0,1.0,32.30610232,-101.4355097,36421.0,4.0
Howard,5.5,4.3,3.3,3.1,8.1,Clothing and Clothing Accessories Stores,2: <20 employees,10.0,10.0,35.0,608.0,37.0,37.2,36.8,92.73333333333332,61112.0,1.0,32.30610232,-101.4355097,36421.0,4.0
Howard,5.5,4.3,3.3,3.1,8.1,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,3913.0,3913.0,259381.0,45455678.0,37.0,37.2,36.8,92.73333333333332,61112.0,1.0,32.30610232,-101.4355097,36421.0,4.0
Howard,5.5,4.3,3.3,3.1,8.1,Food and Beverage Stores,2: <20 employees,7.0,7.0,35.0,860.0,37.0,37.2,36.8,92.73333333333332,61112.0,1.0,32.30610232,-101.4355097,36421.0,4.0
Howard,5.5,4.3,3.3,3.1,8.1,Retail Trade,2: <20 employees3: 20-99 employees,5810.0,6014.0,300229.0,87669219.0,37.0,37.2,36.8,92.73333333333332,61112.0,1.0,32.30610232,-101.4355097,36421.0,4.0
Hudspeth,6.0,5.8,4.6,4.4,8.0,Accommodation and Food Services,2: <20 employees,6.0,6.0,28.0,358.0,34.4,34.8,34.1,100.0,39309.0,1.0,31.45613738,-105.3869428,3683.0,6.0
Hudspeth,6.0,5.8,4.6,4.4,8.0,Food Services and Drinking Places,2: <20 employees,4.0,4.0,24.0,317.0,34.4,34.8,34.1,100.0,39309.0,1.0,31.45613738,-105.3869428,3683.0,6.0
Hudspeth,6.0,5.8,4.6,4.4,8.0,Retail Trade,2: <20 employees,8.0,8.0,61.0,795.0,34.4,34.8,34.1,100.0,39309.0,1.0,31.45613738,-105.3869428,3683.0,6.0
Hutchinson,5.6,6.1,5.0,4.4,7.2,Accommodation,2: <20 employees,5.0,5.0,40.0,835.0,37.8,37.4,38.4,96.46666666666664,57936.0,1.0,35.84000866,-101.3547257,20439.0,-7.7
Hutchinson,5.6,6.1,5.0,4.4,7.2,Accommodation and Food Services,2: <20 employees3: 20-99 employees,299.0,2911.0,141290.0,23303119.0,37.8,37.4,38.4,96.46666666666664,57936.0,1.0,35.84000866,-101.3547257,20439.0,-7.7
Hutchinson,5.6,6.1,5.0,4.4,7.2,Clothing and Clothing Accessories Stores,2: <20 employees,4.0,4.0,10.0,179.0,37.8,37.4,38.4,96.46666666666664,57936.0,1.0,35.84000866,-101.3547257,20439.0,-7.7
Hutchinson,5.6,6.1,5.0,4.4,7.2,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,248.0,249.0,101260.0,14952674.0,37.8,37.4,38.4,96.46666666666664,57936.0,1.0,35.84000866,-101.3547257,20439.0,-7.7
Hutchinson,5.6,6.1,5.0,4.4,7.2,Retail Trade,2: <20 employees,30.0,30.0,118.0,2946.0,37.8,37.4,38.4,96.46666666666664,57936.0,1.0,35.84000866,-101.3547257,20439.0,-7.7
Irion,3.2,3.2,3.1,2.4,6.0,Accommodation and Food Services,2: <20 employees,3.0,3.0,6.0,166.0,44.2,43.5,45.5,100.0,68630.0,1.0,31.30393203,-100.9824126,1584.0,-0.9
Irion,3.2,3.2,3.1,2.4,6.0,Food Services and Drinking Places,2: <20 employees,3.0,3.0,6.0,166.0,44.2,43.5,45.5,100.0,68630.0,1.0,31.30393203,-100.9824126,1584.0,-0.9
Irion,3.2,3.2,3.1,2.4,6.0,Retail Trade,2: <20 employees,3.0,3.0,9.0,258.0,44.2,43.5,45.5,100.0,68630.0,1.0,31.30393203,-100.9824126,1584.0,-0.9
Jack,5.0,3.7,2.5,3.1,7.0,Accommodation and Food Services,2: <20 employees,11.0,11.0,60.0,813.0,38.4,36.6,41.7,96.66666666666669,55358.0,1.0,33.23345819,-98.1725509,9305.0,2.9
