County,Unemp_2016,Unemp_2017,Unemp_2018,Unemp_2019,5,NAICS_Description,Firms,Establishments,Employment,Annual_Payroll,MEDIAN_AGE_TOT,MEDIAN_AGE_MALE,MEDIAN_AGE_FEM,DIST_ALLR_GRAD,Income
Donley,4.0,3.7,3.5,3.4,4.4,Total,72.0,73.0,382.0,9421.0,42.5,39.8,44.8,97.85,41093.0
Duval,10.9,7.7,5.3,4.4,12.1,Total,134.0,149.0,1845.0,70728.0,36.8,35.4,38.3,95.23333333333332,37100.0
Duval,10.9,7.7,5.3,4.4,12.1,Food Services and Drinking Places,10.0,10.0,69.0,643.0,36.8,35.4,38.3,95.23333333333332,37100.0
Duval,10.9,7.7,5.3,4.4,12.1,Retail Trade,9.0,9.0,46.0,975.0,36.8,35.4,38.3,95.23333333333332,37100.0
Duval,10.9,7.7,5.3,4.4,12.1,Accommodation and Food Services,16.0,16.0,99.0,1048.0,36.8,35.4,38.3,95.23333333333332,37100.0
Duval,10.9,7.7,5.3,4.4,12.1,Accommodation,6.0,6.0,30.0,405.0,36.8,35.4,38.3,95.23333333333332,37100.0
Eastland,5.5,4.3,3.4,3.3,6.7,Total,400.0,440.0,5827.0,255103.0,42.5,40.6,44.5,96.55,46991.0
Eastland,5.5,4.3,3.4,3.3,6.7,Food Services and Drinking Places,169.0,1610.0,116186.0,16573145.0,42.5,40.6,44.5,96.55,46991.0
Eastland,5.5,4.3,3.4,3.3,6.7,Accommodation and Food Services,2610.0,2611.0,174206.0,25183445.0,42.5,40.6,44.5,96.55,46991.0
Eastland,5.5,4.3,3.4,3.3,6.7,Accommodation,10.0,10.0,58.0,861.0,42.5,40.6,44.5,96.55,46991.0
Eastland,5.5,4.3,3.4,3.3,6.7,Food and Beverage Stores,4.0,4.0,21.0,371.0,42.5,40.6,44.5,96.55,46991.0
Eastland,5.5,4.3,3.4,3.3,6.7,Retail Trade,413.0,423.0,20763.0,50501412.0,42.5,40.6,44.5,96.55,46991.0
Ector,6.4,4.1,2.7,2.7,11.0,Accommodation,2011.0,2011.0,144301.0,29125690.0,30.6,30.1,31.1,83.4,65564.0
Ector,6.4,4.1,2.7,2.7,11.0,Retail Trade,19322.0,19627.0,832505.0,2939129178.0,30.6,30.1,31.1,83.4,65564.0
Ector,6.4,4.1,2.7,2.7,11.0,Food and Beverage Stores,25.0,26.0,81.0,2511.0,30.6,30.1,31.1,83.4,65564.0
Ector,6.4,4.1,2.7,2.7,11.0,Food Services and Drinking Places,10958.0,10966.0,6432065.0,1687234902.0,30.6,30.1,31.1,83.4,65564.0
Ector,6.4,4.1,2.7,2.7,11.0,Accommodation and Food Services,12969.0,12977.0,7872366.0,1978440592.0,30.6,30.1,31.1,83.4,65564.0
Ector,6.4,4.1,2.7,2.7,11.0,Total,3287.0,3782.0,66620.0,3973956.0,30.6,30.1,31.1,83.4,65564.0
Ector,6.4,4.1,2.7,2.7,11.0,Clothing and Clothing Accessories Stores,19.0,19.0,66.0,1568.0,30.6,30.1,31.1,83.4,65564.0
Edwards,4.6,3.2,2.8,2.3,3.5,Total,39.0,39.0,291.0,8060.0,47.8,47.3,48.6,98.75,40424.0
Edwards,4.6,3.2,2.8,2.3,3.5,Accommodation and Food Services,4.0,4.0,23.0,184.0,47.8,47.3,48.6,98.75,40424.0
Edwards,4.6,3.2,2.8,2.3,3.5,Food Services and Drinking Places,3.0,3.0,20.0,131.0,47.8,47.3,48.6,98.75,40424.0
Edwards,4.6,3.2,2.8,2.3,3.5,Retail Trade,5.0,5.0,34.0,733.0,47.8,47.3,48.6,98.75,40424.0
Ellis,3.8,3.5,3.3,3.1,6.0,Food and Beverage Stores,303.0,303.0,10984.0,2119723.0,36.2,35.1,37.1,95.1681818181818,78341.0
Ellis,3.8,3.5,3.3,3.1,6.0,Total,2761.0,3076.0,46240.0,1908837.0,36.2,35.1,37.1,95.1681818181818,78341.0
Ellis,3.8,3.5,3.3,3.1,6.0,Accommodation,163.0,163.0,11780.0,21771346.0,36.2,35.1,37.1,95.1681818181818,78341.0
Ellis,3.8,3.5,3.3,3.1,6.0,Accommodation and Food Services,12654.0,12758.0,8321589.0,1456624239.0,36.2,35.1,37.1,95.1681818181818,78341.0
Ellis,3.8,3.5,3.3,3.1,6.0,Clothing and Clothing Accessories Stores,14.0,14.0,41.0,753.0,36.2,35.1,37.1,95.1681818181818,78341.0
Ellis,3.8,3.5,3.3,3.1,6.0,Food Services and Drinking Places,11051.0,11155.0,7151509.0,1238922893.0,36.2,35.1,37.1,95.1681818181818,78341.0
Ellis,3.8,3.5,3.3,3.1,6.0,Retail Trade,23221.0,23324.0,1018493.0,2622214627.0,36.2,35.1,37.1,95.1681818181818,78341.0
El Paso,5.0,4.7,4.2,3.8,8.3,Accommodation and Food Services,782261.0,792335.0,465410022.0,71280151134.0,32.5,30.7,34.4,85.94615384615385,48629.0
El Paso,5.0,4.7,4.2,3.8,8.3,Clothing and Clothing Accessories Stores,13912.0,14616.0,579221.0,192433440.0,32.5,30.7,34.4,85.94615384615385,48629.0
El Paso,5.0,4.7,4.2,3.8,8.3,Food Services and Drinking Places,733244.0,743318.0,43819393.0,64252140017.0,32.5,30.7,34.4,85.94615384615385,48629.0
El Paso,5.0,4.7,4.2,3.8,8.3,Food and Beverage Stores,10410.0,10625.0,428389.0,90369162.0,32.5,30.7,34.4,85.94615384615385,48629.0
El Paso,5.0,4.7,4.2,3.8,8.3,General Merchandise Stores,20.0,24.0,112.0,1679.0,32.5,30.7,34.4,85.94615384615385,48629.0
El Paso,5.0,4.7,4.2,3.8,8.3,Retail Trade,88788.0,929145.0,39252799.0,10093380640.0,32.5,30.7,34.4,85.94615384615385,48629.0
El Paso,5.0,4.7,4.2,3.8,8.3,Accommodation,4917.0,4917.0,273629.0,702811117.0,32.5,30.7,34.4,85.94615384615385,48629.0
El Paso,5.0,4.7,4.2,3.8,8.3,Total,11574.0,14845.0,242717.0,8037141.0,32.5,30.7,34.4,85.94615384615385,48629.0
Erath,4.1,3.4,3.1,3.2,5.7,Clothing and Clothing Accessories Stores,10.0,10.0,54.0,879.0,31.1,30.9,31.4,84.61666666666666,53044.0
Erath,4.1,3.4,3.1,3.2,5.7,Accommodation and Food Services,5723.0,5724.0,322726.0,493410899.0,31.1,30.9,31.4,84.61666666666666,53044.0
Erath,4.1,3.4,3.1,3.2,5.7,Accommodation,11.0,11.0,41.0,722.0,31.1,30.9,31.4,84.61666666666666,53044.0
Erath,4.1,3.4,3.1,3.2,5.7,Food and Beverage Stores,12.0,12.0,53.0,1341.0,31.1,30.9,31.4,84.61666666666666,53044.0
Erath,4.1,3.4,3.1,3.2,5.7,Total,943.0,983.0,12642.0,457412.0,31.1,30.9,31.4,84.61666666666666,53044.0
Erath,4.1,3.4,3.1,3.2,5.7,Food Services and Drinking Places,4622.0,4623.0,281703.0,421210367.0,31.1,30.9,31.4,84.61666666666666,53044.0
Erath,4.1,3.4,3.1,3.2,5.7,Retail Trade,10210.0,10210.0,451247.0,124758094.0,31.1,30.9,31.4,84.61666666666666,53044.0
Falls,4.4,4.3,3.9,3.3,6.0,Total,208.0,222.0,1713.0,54638.0,39.8,39.2,40.4,94.76666666666668,41484.0
Falls,4.4,4.3,3.9,3.3,6.0,Retail Trade,317.0,317.0,140121.0,29724494.0,39.8,39.2,40.4,94.76666666666668,41484.0
Falls,4.4,4.3,3.9,3.3,6.0,Food and Beverage Stores,53.0,53.0,1839.0,302485.0,39.8,39.2,40.4,94.76666666666668,41484.0
Falls,4.4,4.3,3.9,3.3,6.0,Food Services and Drinking Places,6.0,6.0,7.0,132.0,39.8,39.2,40.4,94.76666666666668,41484.0
Falls,4.4,4.3,3.9,3.3,6.0,Accommodation and Food Services,8.0,8.0,30.0,336.0,39.8,39.2,40.4,94.76666666666668,41484.0
Fannin,3.8,3.4,3.1,2.7,4.7,Total,464.0,492.0,5438.0,209418.0,41.1,39.2,43.4,96.8,56123.0
Fannin,3.8,3.4,3.1,2.7,4.7,Accommodation,3.0,3.0,8.0,132.0,41.1,39.2,43.4,96.8,56123.0
Fannin,3.8,3.4,3.1,2.7,4.7,Accommodation and Food Services,2211.0,2211.0,119265.0,19293093.0,41.1,39.2,43.4,96.8,56123.0
Fannin,3.8,3.4,3.1,2.7,4.7,Food Services and Drinking Places,1911.0,1911.0,111265.0,17973093.0,41.1,39.2,43.4,96.8,56123.0
Fannin,3.8,3.4,3.1,2.7,4.7,Food and Beverage Stores,10.0,10.0,34.0,615.0,41.1,39.2,43.4,96.8,56123.0
Fannin,3.8,3.4,3.1,2.7,4.7,Retail Trade,474.0,474.0,18481.0,42812770.0,41.1,39.2,43.4,96.8,56123.0
Fayette,3.7,3.2,2.8,2.6,4.7,Food Services and Drinking Places,479.0,4710.0,383260.0,59484098.0,47.5,46.6,48.6,98.08,62195.0
Fayette,3.7,3.2,2.8,2.6,4.7,Accommodation,19.0,19.0,95.0,1954.0,47.5,46.6,48.6,98.08,62195.0
Fayette,3.7,3.2,2.8,2.6,4.7,Accommodation and Food Services,669.0,6610.0,478260.0,79024098.0,47.5,46.6,48.6,98.08,62195.0
Fayette,3.7,3.2,2.8,2.6,4.7,Clothing and Clothing Accessories Stores,6.0,6.0,28.0,967.0,47.5,46.6,48.6,98.08,62195.0
Fayette,3.7,3.2,2.8,2.6,4.7,Retail Trade,7913.0,7913.0,424338.0,1318512259.0,47.5,46.6,48.6,98.08,62195.0
Fayette,3.7,3.2,2.8,2.6,4.7,Total,725.0,771.0,7078.0,266683.0,47.5,46.6,48.6,98.08,62195.0
Fayette,3.7,3.2,2.8,2.6,4.7,Food and Beverage Stores,10.0,10.0,57.0,1126.0,47.5,46.6,48.6,98.08,62195.0
Fisher,4.3,3.6,3.2,2.9,4.5,Retail Trade,12.0,12.0,25.0,938.0,46.3,45.1,47.1,93.5,51053.0
Fisher,4.3,3.6,3.2,2.9,4.5,Food and Beverage Stores,3.0,3.0,4.0,80.0,46.3,45.1,47.1,93.5,51053.0
Fisher,4.3,3.6,3.2,2.9,4.5,Total,65.0,65.0,472.0,23176.0,46.3,45.1,47.1,93.5,51053.0
Floyd,5.0,5.5,5.2,4.4,6.2,Accommodation and Food Services,7.0,7.0,25.0,296.0,37.4,36.3,38.6,97.2,45022.0
Floyd,5.0,5.5,5.2,4.4,6.2,Food Services and Drinking Places,5.0,5.0,20.0,258.0,37.4,36.3,38.6,97.2,45022.0
Floyd,5.0,5.5,5.2,4.4,6.2,Retail Trade,8.0,8.0,27.0,848.0,37.4,36.3,38.6,97.2,45022.0
Floyd,5.0,5.5,5.2,4.4,6.2,Total,139.0,143.0,939.0,34886.0,37.4,36.3,38.6,97.2,45022.0
Foard,3.7,3.5,2.9,2.9,4.2,Retail Trade,4.0,4.0,19.0,327.0,49.0,48.8,49.3,97.85,38615.0
Foard,3.7,3.5,2.9,2.9,4.2,Food and Beverage Stores,3.0,3.0,13.0,111.0,49.0,48.8,49.3,97.85,38615.0
Foard,3.7,3.5,2.9,2.9,4.2,Total,23.0,24.0,148.0,4091.0,49.0,48.8,49.3,97.85,38615.0
Fort Bend,5.0,4.7,4.0,3.5,7.7,Total,12466.0,13982.0,176213.0,8064962.0,36.5,35.7,37.1,95.82500000000002,101361.0
Fort Bend,5.0,4.7,4.0,3.5,7.7,Accommodation,4213.0,4213.0,251310.0,44315385.0,36.5,35.7,37.1,95.82500000000002,101361.0
Fort Bend,5.0,4.7,4.0,3.5,7.7,Accommodation and Food Services,715222.0,715242.0,41077340.0,80426123525.0,36.5,35.7,37.1,95.82500000000002,101361.0
Fort Bend,5.0,4.7,4.0,3.5,7.7,Clothing and Clothing Accessories Stores,533.0,533.0,16835.0,4373501.0,36.5,35.7,37.1,95.82500000000002,101361.0
Fort Bend,5.0,4.7,4.0,3.5,7.7,Food Services and Drinking Places,673209.0,673229.0,38567030.0,75995118140.0,36.5,35.7,37.1,95.82500000000002,101361.0
Fort Bend,5.0,4.7,4.0,3.5,7.7,Food and Beverage Stores,21316.0,21318.0,552446.0,110699394.0,36.5,35.7,37.1,95.82500000000002,101361.0
Fort Bend,5.0,4.7,4.0,3.5,7.7,General Merchandise Stores,17.0,17.0,59.0,1711.0,36.5,35.7,37.1,95.82500000000002,101361.0
Fort Bend,5.0,4.7,4.0,3.5,7.7,Retail Trade,105076.0,105387.0,34821956.0,9798165692.0,36.5,35.7,37.1,95.82500000000002,101361.0
Franklin,4.9,4.7,4.2,3.6,5.3,Accommodation and Food Services,10.0,10.0,105.0,2046.0,43.1,42.3,43.9,98.75,50630.0
Franklin,4.9,4.7,4.2,3.6,5.3,Total,155.0,162.0,6690.0,104342.0,43.1,42.3,43.9,98.75,50630.0
Franklin,4.9,4.7,4.2,3.6,5.3,Food Services and Drinking Places,8.0,8.0,88.0,1858.0,43.1,42.3,43.9,98.75,50630.0
Franklin,4.9,4.7,4.2,3.6,5.3,Retail Trade,143.0,143.0,4346.0,10561398.0,43.1,42.3,43.9,98.75,50630.0
Freestone,6.7,6.4,5.9,4.8,8.3,Retail Trade,327.0,347.0,162103.0,43624143.0,41.8,41.1,42.8,99.23333333333332,52511.0
Freestone,6.7,6.4,5.9,4.8,8.3,Food and Beverage Stores,3.0,3.0,4.0,425.0,41.8,41.1,42.8,99.23333333333332,52511.0
Freestone,6.7,6.4,5.9,4.8,8.3,Food Services and Drinking Places,96.0,96.0,76121.0,8791413.0,41.8,41.1,42.8,99.23333333333332,52511.0
Freestone,6.7,6.4,5.9,4.8,8.3,Total,343.0,375.0,3265.0,138967.0,41.8,41.1,42.8,99.23333333333332,52511.0
Freestone,6.7,6.4,5.9,4.8,8.3,Accommodation,8.0,8.0,40.0,569.0,41.8,41.1,42.8,99.23333333333332,52511.0
Freestone,6.7,6.4,5.9,4.8,8.3,Accommodation and Food Services,177.0,177.0,116149.0,14481798.0,41.8,41.1,42.8,99.23333333333332,52511.0
Frio,4.9,4.0,2.9,2.6,5.7,Retail Trade,266.0,276.0,147100.0,50863684.0,31.4,30.3,34.6,95.55,40360.0
Frio,4.9,4.0,2.9,2.6,5.7,Food and Beverage Stores,4.0,4.0,6.0,158.0,31.4,30.3,34.6,95.55,40360.0
Frio,4.9,4.0,2.9,2.6,5.7,Total,306.0,324.0,5373.0,261171.0,31.4,30.3,34.6,95.55,40360.0
Frio,4.9,4.0,2.9,2.6,5.7,Accommodation and Food Services,327.0,327.0,166174.0,22912672.0,31.4,30.3,34.6,95.55,40360.0
Frio,4.9,4.0,2.9,2.6,5.7,Food Services and Drinking Places,156.0,156.0,104129.0,14521898.0,31.4,30.3,34.6,95.55,40360.0
Frio,4.9,4.0,2.9,2.6,5.7,Accommodation,17.0,17.0,62.0,839.0,31.4,30.3,34.6,95.55,40360.0
Gaines,3.7,3.1,2.6,2.4,5.6,Accommodation,4.0,4.0,29.0,472.0,28.5,28.4,28.5,97.01666666666668,67171.0
Gaines,3.7,3.1,2.6,2.4,5.6,Total,442.0,464.0,4949.0,294243.0,28.5,28.4,28.5,97.01666666666668,67171.0
Gaines,3.7,3.1,2.6,2.4,5.6,Accommodation and Food Services,245.0,245.0,162125.0,26731880.0,28.5,28.4,28.5,97.01666666666668,67171.0
Gaines,3.7,3.1,2.6,2.4,5.6,Clothing and Clothing Accessories Stores,5.0,5.0,11.0,336.0,28.5,28.4,28.5,97.01666666666668,67171.0
Gaines,3.7,3.1,2.6,2.4,5.6,Food Services and Drinking Places,204.0,204.0,133103.0,22011538.0,28.5,28.4,28.5,97.01666666666668,67171.0
Gaines,3.7,3.1,2.6,2.4,5.6,Food and Beverage Stores,4.0,4.0,17.0,216.0,28.5,28.4,28.5,97.01666666666668,67171.0
Gaines,3.7,3.1,2.6,2.4,5.6,Retail Trade,38.0,38.0,136.0,4212.0,28.5,28.4,28.5,97.01666666666668,67171.0
Galveston,5.3,5.3,4.7,4.0,8.7,General Merchandise Stores,6.0,6.0,14.0,182.0,37.9,36.9,38.8,94.47777777777776,73214.0
Galveston,5.3,5.3,4.7,4.0,8.7,Accommodation,5119.0,5119.0,287564.0,587010665.0,37.9,36.9,38.8,94.47777777777776,73214.0
Galveston,5.3,5.3,4.7,4.0,8.7,Accommodation and Food Services,385136.0,387143.0,23784901.0,4473991230.0,37.9,36.9,38.8,94.47777777777776,73214.0
Galveston,5.3,5.3,4.7,4.0,8.7,Clothing and Clothing Accessories Stores,48.0,50.0,196.0,4178.0,37.9,36.9,38.8,94.47777777777776,73214.0
Galveston,5.3,5.3,4.7,4.0,8.7,Food Services and Drinking Places,334117.0,336124.0,20914337.0,3886980565.0,37.9,36.9,38.8,94.47777777777776,73214.0
Galveston,5.3,5.3,4.7,4.0,8.7,Food and Beverage Stores,1036.0,1076.0,366270.0,93666602.0,37.9,36.9,38.8,94.47777777777776,73214.0
Galveston,5.3,5.3,4.7,4.0,8.7,Retail Trade,55227.0,56232.0,2175847.0,5928534210.0,37.9,36.9,38.8,94.47777777777776,73214.0
Galveston,5.3,5.3,4.7,4.0,8.7,Total,5148.0,5945.0,85722.0,3556259.0,37.9,36.9,38.8,94.47777777777776,73214.0
Garza,3.9,3.3,3.0,2.6,6.8,Accommodation and Food Services,8.0,8.0,32.0,700.0,34.0,31.7,38.6,93.3,48975.0
Garza,3.9,3.3,3.0,2.6,6.8,Food Services and Drinking Places,3.0,3.0,14.0,414.0,34.0,31.7,38.6,93.3,48975.0
Garza,3.9,3.3,3.0,2.6,6.8,Food and Beverage Stores,3.0,3.0,25.0,723.0,34.0,31.7,38.6,93.3,48975.0
Garza,3.9,3.3,3.0,2.6,6.8,Retail Trade,10.0,10.0,63.0,1663.0,34.0,31.7,38.6,93.3,48975.0
Garza,3.9,3.3,3.0,2.6,6.8,Accommodation,5.0,5.0,18.0,286.0,34.0,31.7,38.6,93.3,48975.0
Garza,3.9,3.3,3.0,2.6,6.8,Total,120.0,122.0,1233.0,49839.0,34.0,31.7,38.6,93.3,48975.0
Gillespie,2.8,2.6,2.6,2.4,4.8,Total,1016.0,1049.0,9822.0,362888.0,50.2,48.5,51.7,98.95,62143.0
Gillespie,2.8,2.6,2.6,2.4,4.8,General Merchandise Stores,4.0,4.0,25.0,772.0,50.2,48.5,51.7,98.95,62143.0
Gillespie,2.8,2.6,2.6,2.4,4.8,Retail Trade,13012.0,13315.0,716246.0,184276994.0,50.2,48.5,51.7,98.95,62143.0
Gillespie,2.8,2.6,2.6,2.4,4.8,Food Services and Drinking Places,4934.0,5034.0,3751068.0,723221971.0,50.2,48.5,51.7,98.95,62143.0
Gillespie,2.8,2.6,2.6,2.4,4.8,Clothing and Clothing Accessories Stores,20.0,21.0,103.0,2260.0,50.2,48.5,51.7,98.95,62143.0
Gillespie,2.8,2.6,2.6,2.4,4.8,Accommodation and Food Services,8137.0,8237.0,5451137.0,1020423385.0,50.2,48.5,51.7,98.95,62143.0
Gillespie,2.8,2.6,2.6,2.4,4.8,Accommodation,323.0,323.0,17069.0,29721414.0,50.2,48.5,51.7,98.95,62143.0
Gillespie,2.8,2.6,2.6,2.4,4.8,Food and Beverage Stores,163.0,165.0,8956.0,20831241.0,50.2,48.5,51.7,98.95,62143.0
Glasscock,3.9,2.7,2.1,2.3,3.6,Total,32.0,38.0,365.0,35555.0,37.0,35.3,39.0,100.0,93759.0
Goliad,5.8,4.9,3.8,3.4,7.7,Total,131.0,132.0,956.0,42914.0,45.7,44.6,46.6,98.55,56758.0
Goliad,5.8,4.9,3.8,3.4,7.7,Accommodation and Food Services,13.0,13.0,52.0,901.0,45.7,44.6,46.6,98.55,56758.0
Goliad,5.8,4.9,3.8,3.4,7.7,Food Services and Drinking Places,11.0,11.0,49.0,835.0,45.7,44.6,46.6,98.55,56758.0
Goliad,5.8,4.9,3.8,3.4,7.7,Retail Trade,14.0,14.0,61.0,1841.0,45.7,44.6,46.6,98.55,56758.0
Gonzales,4.2,3.5,3.0,2.7,5.4,Total,382.0,396.0,4875.0,190342.0,37.0,35.7,38.4,94.96666666666664,48425.0
Gonzales,4.2,3.5,3.0,2.7,5.4,Food Services and Drinking Places,244.0,244.0,126113.0,17641579.0,37.0,35.7,38.4,94.96666666666664,48425.0
Gonzales,4.2,3.5,3.0,2.7,5.4,Retail Trade,373.0,373.0,15784.0,48743001.0,37.0,35.7,38.4,94.96666666666664,48425.0
Gonzales,4.2,3.5,3.0,2.7,5.4,Food and Beverage Stores,3.0,3.0,6.0,96.0,37.0,35.7,38.4,94.96666666666664,48425.0
Gonzales,4.2,3.5,3.0,2.7,5.4,Accommodation and Food Services,354.0,354.0,210113.0,34371579.0,37.0,35.7,38.4,94.96666666666664,48425.0
Gonzales,4.2,3.5,3.0,2.7,5.4,Accommodation,11.0,11.0,84.0,1673.0,37.0,35.7,38.4,94.96666666666664,48425.0
Gray,6.9,5.3,3.9,3.6,8.1,Food and Beverage Stores,5.0,6.0,28.0,473.0,37.5,37.3,37.7,93.25,52543.0
Gray,6.9,5.3,3.9,3.6,8.1,Retail Trade,483.0,493.0,208115.0,53263835.0,37.5,37.3,37.7,93.25,52543.0
Gray,6.9,5.3,3.9,3.6,8.1,Total,520.0,549.0,5881.0,274527.0,37.5,37.3,37.7,93.25,52543.0
Gray,6.9,5.3,3.9,3.6,8.1,Clothing and Clothing Accessories Stores,4.0,4.0,17.0,277.0,37.5,37.3,37.7,93.25,52543.0
Gray,6.9,5.3,3.9,3.6,8.1,Accommodation,6.0,6.0,69.0,933.0,37.5,37.3,37.7,93.25,52543.0
Gray,6.9,5.3,3.9,3.6,8.1,Food Services and Drinking Places,238.0,239.0,149239.0,22232767.0,37.5,37.3,37.7,93.25,52543.0
Gray,6.9,5.3,3.9,3.6,8.1,Accommodation and Food Services,298.0,299.0,218239.0,31562767.0,37.5,37.3,37.7,93.25,52543.0
Grayson,3.9,3.6,3.3,3.1,5.9,Total,2387.0,2639.0,40194.0,1580711.0,39.3,38.1,40.7,97.23076923076924,57439.0
Grayson,3.9,3.6,3.3,3.1,5.9,Clothing and Clothing Accessories Stores,17.0,17.0,39.0,844.0,39.3,38.1,40.7,97.23076923076924,57439.0
Grayson,3.9,3.6,3.3,3.1,5.9,Retail Trade,23531.0,24037.0,959962.0,2845037190.0,39.3,38.1,40.7,97.23076923076924,57439.0
Grayson,3.9,3.6,3.3,3.1,5.9,Food and Beverage Stores,233.0,253.0,7372.0,15911491.0,39.3,38.1,40.7,97.23076923076924,57439.0
Grayson,3.9,3.6,3.3,3.1,5.9,Food Services and Drinking Places,11332.0,11333.0,6841080.0,1087917411.0,39.3,38.1,40.7,97.23076923076924,57439.0
Grayson,3.9,3.6,3.3,3.1,5.9,Accommodation and Food Services,13134.0,13135.0,7971166.0,1332318031.0,39.3,38.1,40.7,97.23076923076924,57439.0
Grayson,3.9,3.6,3.3,3.1,5.9,Accommodation,18.0,18.0,113.0,2444.0,39.3,38.1,40.7,97.23076923076924,57439.0
Gregg,6.1,5.2,4.1,3.7,8.3,Retail Trade,30750.0,31057.0,12621464.0,4102659057.0,35.9,34.3,37.5,96.56875,53137.0
Gregg,6.1,5.2,4.1,3.7,8.3,Food and Beverage Stores,234.0,244.0,60112.0,11422459.0,35.9,34.3,37.5,96.56875,53137.0
Gregg,6.1,5.2,4.1,3.7,8.3,Food Services and Drinking Places,14070.0,14080.0,7932285.0,1342033608.0,35.9,34.3,37.5,96.56875,53137.0
Gregg,6.1,5.2,4.1,3.7,8.3,Clothing and Clothing Accessories Stores,343.0,344.0,14678.0,29091405.0,35.9,34.3,37.5,96.56875,53137.0
Gregg,6.1,5.2,4.1,3.7,8.3,Accommodation and Food Services,18078.0,18088.0,10502514.0,1774337300.0,35.9,34.3,37.5,96.56875,53137.0
Gregg,6.1,5.2,4.1,3.7,8.3,Accommodation,408.0,408.0,257229.0,43233692.0,35.9,34.3,37.5,96.56875,53137.0
Gregg,6.1,5.2,4.1,3.7,8.3,Total,3437.0,4019.0,66299.0,3009567.0,35.9,34.3,37.5,96.56875,53137.0
Grimes,6.6,5.4,4.1,4.0,8.0,Total,411.0,431.0,5632.0,285934.0,40.6,39.9,41.5,97.5125,51651.0
Grimes,6.6,5.4,4.1,4.0,8.0,Retail Trade,485.0,486.0,19787.0,59843431.0,40.6,39.9,41.5,97.5125,51651.0
Grimes,6.6,5.4,4.1,4.0,8.0,Accommodation,6.0,6.0,31.0,420.0,40.6,39.9,41.5,97.5125,51651.0
Grimes,6.6,5.4,4.1,4.0,8.0,Accommodation and Food Services,273.0,273.0,16799.0,29981365.0,40.6,39.9,41.5,97.5125,51651.0
Grimes,6.6,5.4,4.1,4.0,8.0,Clothing and Clothing Accessories Stores,5.0,5.0,6.0,115.0,40.6,39.9,41.5,97.5125,51651.0
Grimes,6.6,5.4,4.1,4.0,8.0,Food Services and Drinking Places,213.0,213.0,13699.0,25781365.0,40.6,39.9,41.5,97.5125,51651.0
Grimes,6.6,5.4,4.1,4.0,8.0,Food and Beverage Stores,5.0,5.0,16.0,261.0,40.6,39.9,41.5,97.5125,51651.0
Guadalupe,3.6,3.4,3.2,3.0,6.1,Accommodation and Food Services,11239.0,11241.0,6341468.0,1109222845.0,37.1,36.2,38.0,94.8625,78801.0
Guadalupe,3.6,3.4,3.2,3.0,6.1,Retail Trade,14016.0,14017.0,516429.0,1458816953.0,37.1,36.2,38.0,94.8625,78801.0
Guadalupe,3.6,3.4,3.2,3.0,6.1,Food and Beverage Stores,17.0,17.0,58.0,1133.0,37.1,36.2,38.0,94.8625,78801.0
Guadalupe,3.6,3.4,3.2,3.0,6.1,Total,1975.0,2165.0,34727.0,1622729.0,37.1,36.2,38.0,94.8625,78801.0
Guadalupe,3.6,3.4,3.2,3.0,6.1,Clothing and Clothing Accessories Stores,8.0,8.0,27.0,521.0,37.1,36.2,38.0,94.8625,78801.0
Guadalupe,3.6,3.4,3.2,3.0,6.1,Food Services and Drinking Places,9533.0,9535.0,5231276.0,937619879.0,37.1,36.2,38.0,94.8625,78801.0
Guadalupe,3.6,3.4,3.2,3.0,6.1,Accommodation,176.0,176.0,111192.0,17162966.0,37.1,36.2,38.0,94.8625,78801.0
Hale,5.6,5.2,4.8,4.4,6.8,Accommodation,6.0,6.0,43.0,745.0,33.1,32.1,34.4,98.0,49187.0
Hale,5.6,5.2,4.8,4.4,6.8,Accommodation and Food Services,3713.0,3713.0,181421.0,31426922.0,33.1,32.1,34.4,98.0,49187.0
Hale,5.6,5.2,4.8,4.4,6.8,Clothing and Clothing Accessories Stores,6.0,6.0,35.0,589.0,33.1,32.1,34.4,98.0,49187.0
Hale,5.6,5.2,4.8,4.4,6.8,Food Services and Drinking Places,3111.0,3111.0,138377.0,23976327.0,33.1,32.1,34.4,98.0,49187.0
Hale,5.6,5.2,4.8,4.4,6.8,Food and Beverage Stores,4.0,4.0,17.0,345.0,33.1,32.1,34.4,98.0,49187.0
Hale,5.6,5.2,4.8,4.4,6.8,Retail Trade,475.0,485.0,221170.0,57116363.0,33.1,32.1,34.4,98.0,49187.0
Hale,5.6,5.2,4.8,4.4,6.8,Total,625.0,676.0,9454.0,395333.0,33.1,32.1,34.4,98.0,49187.0
Hall,6.7,6.2,4.4,4.1,5.8,Accommodation and Food Services,8.0,8.0,19.0,321.0,43.6,42.1,44.8,98.7,35940.0
Hall,6.7,6.2,4.4,4.1,5.8,Food Services and Drinking Places,7.0,7.0,17.0,258.0,43.6,42.1,44.8,98.7,35940.0
Hall,6.7,6.2,4.4,4.1,5.8,Food and Beverage Stores,3.0,3.0,11.0,141.0,43.6,42.1,44.8,98.7,35940.0
Hall,6.7,6.2,4.4,4.1,5.8,Retail Trade,6.0,6.0,20.0,374.0,43.6,42.1,44.8,98.7,35940.0
Hall,6.7,6.2,4.4,4.1,5.8,Total,65.0,68.0,402.0,10219.0,43.6,42.1,44.8,98.7,35940.0
