County,Unemp_2016,Unemp_2017,Unemp_2018,Unemp_2019,Unemp_2020,NAICS_Description,Enterprise_Size,Firms,Establishments,Employment,Annual_Payroll,Tot_Annual_Payroll,MEDIAN_AGE_TOT,MEDIAN_AGE_MALE,MEDIAN_AGE_FEM,DIST_ALLR_GRAD,Income,Rural,Lat,Long,population,pct_chg_10_20
Jasper,7.7,7.5,6.6,6.1,11.2,Food and Beverage Stores,2: <20 employees,11,13,49,831,319506,41.2,39.5,42.9,94.26,47252,0,30.74391255,-94.02495849,35353,-1
Jasper,7.7,7.5,6.6,6.1,11.2,Retail Trade,2: <20 employees3: 20-99 employees,639,659,278152,79775671,319506,41.2,39.5,42.9,94.26,47252,0,30.74391255,-94.02495849,35353,-1
Jasper,7.7,7.5,6.6,6.1,11.2,Total,0,560,620,8700,319506,319506,41.2,39.5,42.9,94.26,47252,0,30.74391255,-94.02495849,35353,-1
Jeff Davis,3,3.2,2.9,3,5.1,Total,0,60,61,395,11773,11773,58.3,58.5,58.1,100,53362,0,30.71559322,-104.1403539,2408,2.8
Jeff Davis,3,3.2,2.9,3,5.1,Retail Trade,2: <20 employees,6,6,24,392,11773,58.3,58.5,58.1,100,53362,0,30.71559322,-104.1403539,2408,2.8
Jeff Davis,3,3.2,2.9,3,5.1,Food Services and Drinking Places,2: <20 employees,4,4,28,280,11773,58.3,58.5,58.1,100,53362,0,30.71559322,-104.1403539,2408,2.8
Jeff Davis,3,3.2,2.9,3,5.1,Accommodation and Food Services,2: <20 employees3: 20-99 employees,103,103,6265,8251237,11773,58.3,58.5,58.1,100,53362,0,30.71559322,-104.1403539,2408,2.8
Jeff Davis,3,3.2,2.9,3,5.1,Accommodation,2: <20 employees,6,6,34,545,11773,58.3,58.5,58.1,100,53362,0,30.71559322,-104.1403539,2408,2.8
Jefferson,7,7.4,6.4,5.8,11.9,Total,0,4720,5701,102659,5270739,5270739,36.4,35.4,37.6,91.55625,55173,0,29.88425832,-94.1708778,250803,-0.6
Jefferson,7,7.4,6.4,5.8,11.9,Retail Trade,2: <20 employees3: 20-99 employees,48329,50041,20241065,6574047043,5270739,36.4,35.4,37.6,91.55625,55173,0,29.88425832,-94.1708778,250803,-0.6
Jefferson,7,7.4,6.4,5.8,11.9,Food and Beverage Stores,2: <20 employees3: 20-99 employees,904,974,278112,65103161,5270739,36.4,35.4,37.6,91.55625,55173,0,29.88425832,-94.1708778,250803,-0.6
Jefferson,7,7.4,6.4,5.8,11.9,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,20078,20095,12103058,1900153146,5270739,36.4,35.4,37.6,91.55625,55173,0,29.88425832,-94.1708778,250803,-0.6
Jefferson,7,7.4,6.4,5.8,11.9,Clothing and Clothing Accessories Stores,2: <20 employees3: 20-99 employees,473,514,21772,56501256,5270739,36.4,35.4,37.6,91.55625,55173,0,29.88425832,-94.1708778,250803,-0.6
Jefferson,7,7.4,6.4,5.8,11.9,Accommodation and Food Services,2: <20 employees3: 20-99 employees,26284,262101,16023233,2592556204,5270739,36.4,35.4,37.6,91.55625,55173,0,29.88425832,-94.1708778,250803,-0.6
Jefferson,7,7.4,6.4,5.8,11.9,Accommodation,2: <20 employees3: 20-99 employees,626,626,392175,69243058,5270739,36.4,35.4,37.6,91.55625,55173,0,29.88425832,-94.1708778,250803,-0.6
Jefferson,7,7.4,6.4,5.8,11.9,General Merchandise Stores,2: <20 employees,6,6,15,518,5270739,36.4,35.4,37.6,91.55625,55173,0,29.88425832,-94.1708778,250803,-0.6
Jim Hogg,9.6,7.3,5.7,4.8,9.5,Total,0,80,85,1739,41270,41270,34.5,32.9,36.4,98.8,38788,1,27.04340499,-98.6972921,5079,-4.2
Jim Hogg,9.6,7.3,5.7,4.8,9.5,Food Services and Drinking Places,2: <20 employees,7,7,8,219,41270,34.5,32.9,36.4,98.8,38788,1,27.04340499,-98.6972921,5079,-4.2
Jim Hogg,9.6,7.3,5.7,4.8,9.5,Food and Beverage Stores,2: <20 employees,3,3,45,530,41270,34.5,32.9,36.4,98.8,38788,1,27.04340499,-98.6972921,5079,-4.2
Jim Hogg,9.6,7.3,5.7,4.8,9.5,Accommodation and Food Services,2: <20 employees,10,10,21,369,41270,34.5,32.9,36.4,98.8,38788,1,27.04340499,-98.6972921,5079,-4.2
Jim Hogg,9.6,7.3,5.7,4.8,9.5,Accommodation,2: <20 employees,3,3,13,150,41270,34.5,32.9,36.4,98.8,38788,1,27.04340499,-98.6972921,5079,-4.2
Jim Hogg,9.6,7.3,5.7,4.8,9.5,Retail Trade,2: <20 employees,12,13,87,1404,41270,34.5,32.9,36.4,98.8,38788,1,27.04340499,-98.6972921,5079,-4.2
Jim Wells,10.6,7.6,5.5,4.7,13,Accommodation,2: <20 employees,12,12,84,1016,520380,35,33.6,36.4,94.2375,44444,0,27.73131099,-98.0898649,39759,-2.6
Jim Wells,10.6,7.6,5.5,4.7,13,Accommodation and Food Services,2: <20 employees3: 20-99 employees,4711,4712,318365,44205377,520380,35,33.6,36.4,94.2375,44444,0,27.73131099,-98.0898649,39759,-2.6
Jim Wells,10.6,7.6,5.5,4.7,13,Clothing and Clothing Accessories Stores,2: <20 employees,6,7,16,393,520380,35,33.6,36.4,94.2375,44444,0,27.73131099,-98.0898649,39759,-2.6
Jim Wells,10.6,7.6,5.5,4.7,13,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,3510,3511,234347,34045122,520380,35,33.6,36.4,94.2375,44444,0,27.73131099,-98.0898649,39759,-2.6
Jim Wells,10.6,7.6,5.5,4.7,13,Food and Beverage Stores,2: <20 employees,17,17,64,1013,520380,35,33.6,36.4,94.2375,44444,0,27.73131099,-98.0898649,39759,-2.6
Jim Wells,10.6,7.6,5.5,4.7,13,Retail Trade,2: <20 employees3: 20-99 employees,656,668,272186,69718193,520380,35,33.6,36.4,94.2375,44444,0,27.73131099,-98.0898649,39759,-2.6
Jim Wells,10.6,7.6,5.5,4.7,13,Total,0,733,822,13829,520380,520380,35,33.6,36.4,94.2375,44444,0,27.73131099,-98.0898649,39759,-2.6
Johnson,4.4,3.8,3.5,3.2,6.5,Total,0,2666,2919,38136,1596166,1596166,36.8,35.8,37.7,95.33888889,66538,0,32.37899918,-97.36660504,175987,16.6
Johnson,4.4,3.8,3.5,3.2,6.5,Accommodation,2: <20 employees,26,26,137,2483,1596166,36.8,35.8,37.7,95.33888889,66538,0,32.37899918,-97.36660504,175987,16.6
Johnson,4.4,3.8,3.5,3.2,6.5,Accommodation and Food Services,2: <20 employees3: 20-99 employees,15744,15751,9471236,1514418785,1596166,36.8,35.8,37.7,95.33888889,66538,0,32.37899918,-97.36660504,175987,16.6
Johnson,4.4,3.8,3.5,3.2,6.5,Clothing and Clothing Accessories Stores,2: <20 employees,16,16,56,1239,1596166,36.8,35.8,37.7,95.33888889,66538,0,32.37899918,-97.36660504,175987,16.6
Johnson,4.4,3.8,3.5,3.2,6.5,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,13142,13149,8101200,1266118223,1596166,36.8,35.8,37.7,95.33888889,66538,0,32.37899918,-97.36660504,175987,16.6
Johnson,4.4,3.8,3.5,3.2,6.5,Food and Beverage Stores,2: <20 employees,21,21,45,1221,1596166,36.8,35.8,37.7,95.33888889,66538,0,32.37899918,-97.36660504,175987,16.6
Johnson,4.4,3.8,3.5,3.2,6.5,Retail Trade,2: <20 employees3: 20-99 employees,23129,23141,935768,3020730820,1596166,36.8,35.8,37.7,95.33888889,66538,0,32.37899918,-97.36660504,175987,16.6
Jones,5.8,5.4,4.8,4.2,7,Accommodation and Food Services,2: <20 employees,14,14,100,1264,102181,38.7,37.2,44,98.92,51094,1,32.73970429,-99.87850599,19745,-2.3
Jones,5.8,5.4,4.8,4.2,7,Food Services and Drinking Places,2: <20 employees,13,13,99,1253,102181,38.7,37.2,44,98.92,51094,1,32.73970429,-99.87850599,19745,-2.3
Jones,5.8,5.4,4.8,4.2,7,Retail Trade,2: <20 employees3: 20-99 employees,183,183,53106,18736065,102181,38.7,37.2,44,98.92,51094,1,32.73970429,-99.87850599,19745,-2.3
Jones,5.8,5.4,4.8,4.2,7,Total,0,247,263,2436,102181,102181,38.7,37.2,44,98.92,51094,1,32.73970429,-99.87850599,19745,-2.3
Karnes,4.9,3.5,2.9,2.5,6.3,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,176,176,97197,12162816,357065,35,33.8,37.7,91.8,54843,1,28.90493782,-97.85960621,15778,6.4
Karnes,4.9,3.5,2.9,2.5,6.3,Accommodation,2: <20 employees,13,13,97,2024,357065,35,33.8,37.7,91.8,54843,1,28.90493782,-97.85960621,15778,6.4
Karnes,4.9,3.5,2.9,2.5,6.3,Retail Trade,2: <20 employees3: 20-99 employees,173,173,6224,13481406,357065,35,33.8,37.7,91.8,54843,1,28.90493782,-97.85960621,15778,6.4
Karnes,4.9,3.5,2.9,2.5,6.3,Accommodation and Food Services,2: <20 employees3: 20-99 employees,308,308,194245,32403528,357065,35,33.8,37.7,91.8,54843,1,28.90493782,-97.85960621,15778,6.4
Karnes,4.9,3.5,2.9,2.5,6.3,Total,0,309,340,5476,357065,357065,35,33.8,37.7,91.8,54843,1,28.90493782,-97.85960621,15778,6.4
Karnes,4.9,3.5,2.9,2.5,6.3,Food and Beverage Stores,2: <20 employees,4,4,20,234,357065,35,33.8,37.7,91.8,54843,1,28.90493782,-97.85960621,15778,6.4
Kaufman,3.8,3.6,3.5,3.2,6.5,Total,0,1894,2055,27278,1061142,1061142,35.4,34.8,36,95.78571429,75009,0,32.59927808,-96.28779341,140667,36.1
Kaufman,3.8,3.6,3.5,3.2,6.5,Accommodation,2: <20 employees3: 20-99 employees,174,174,13284,21961471,1061142,35.4,34.8,36,95.78571429,75009,0,32.59927808,-96.28779341,140667,36.1
Kaufman,3.8,3.6,3.5,3.2,6.5,Accommodation and Food Services,2: <20 employees3: 20-99 employees,10847,10848,7001366,931320455,1061142,35.4,34.8,36,95.78571429,75009,0,32.59927808,-96.28779341,140667,36.1
Kaufman,3.8,3.6,3.5,3.2,6.5,Clothing and Clothing Accessories Stores,2: <20 employees,7,7,20,237,1061142,35.4,34.8,36,95.78571429,75009,0,32.59927808,-96.28779341,140667,36.1
Kaufman,3.8,3.6,3.5,3.2,6.5,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,9143,9144,5681282,711718984,1061142,35.4,34.8,36,95.78571429,75009,0,32.59927808,-96.28779341,140667,36.1
Kaufman,3.8,3.6,3.5,3.2,6.5,Food and Beverage Stores,2: <20 employees,33,33,102,2431,1061142,35.4,34.8,36,95.78571429,75009,0,32.59927808,-96.28779341,140667,36.1
Kaufman,3.8,3.6,3.5,3.2,6.5,Retail Trade,2: <20 employees3: 20-99 employees,16922,17122,680477,2046615467,1061142,35.4,34.8,36,95.78571429,75009,0,32.59927808,-96.28779341,140667,36.1
Kendall,3.2,3.1,2.9,2.7,5,Clothing and Clothing Accessories Stores,2: <20 employees,14,14,46,1076,617715,42.5,41.5,43.6,91.55,94899,1,29.9446397,-98.71160511,47700,42.8
Kendall,3.2,3.1,2.9,2.7,5,Accommodation,2: <20 employees,16,16,106,1930,617715,42.5,41.5,43.6,91.55,94899,1,29.9446397,-98.71160511,47700,42.8
Kendall,3.2,3.1,2.9,2.7,5,Accommodation and Food Services,2: <20 employees3: 20-99 employees,7220,7221,445630,822914073,617715,42.5,41.5,43.6,91.55,94899,1,29.9446397,-98.71160511,47700,42.8
Kendall,3.2,3.1,2.9,2.7,5,Food and Beverage Stores,2: <20 employees,10,11,52,931,617715,42.5,41.5,43.6,91.55,94899,1,29.9446397,-98.71160511,47700,42.8
Kendall,3.2,3.1,2.9,2.7,5,General Merchandise Stores,2: <20 employees,3,3,7,130,617715,42.5,41.5,43.6,91.55,94899,1,29.9446397,-98.71160511,47700,42.8
Kendall,3.2,3.1,2.9,2.7,5,Retail Trade,2: <20 employees3: 20-99 employees,10814,11015,453456,1690222178,617715,42.5,41.5,43.6,91.55,94899,1,29.9446397,-98.71160511,47700,42.8
Kendall,3.2,3.1,2.9,2.7,5,Total,0,1367,1411,14169,617715,617715,42.5,41.5,43.6,91.55,94899,1,29.9446397,-98.71160511,47700,42.8
Kendall,3.2,3.1,2.9,2.7,5,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,5618,5619,339534,629910080,617715,42.5,41.5,43.6,91.55,94899,1,29.9446397,-98.71160511,47700,42.8
Kenedy,4.6,3.3,3.7,3.5,5.4,Total,0,12,17,146,10591,10591,36.2,33.5,37.5,0,46132,1,26.92409448,-97.68137783,378,-9.1
Kent,3,2.6,2.4,2.3,3.9,Retail Trade,2: <20 employees,4,4,17,352,6171,50.2,45.7,54.5,100,52591,1,33.18284492,-100.7791031,754,-6.7
Kent,3,2.6,2.4,2.3,3.9,Total,0,13,13,78,6171,6171,50.2,45.7,54.5,100,52591,1,33.18284492,-100.7791031,754,-6.7
Kerr,3.6,3.4,3.2,2.9,5.9,Retail Trade,2: <20 employees3: 20-99 employees,10816,10922,491439,1614518382,650963,48,46.2,49.3,96.56666667,57789,0,30.06153035,-99.35016969,53024,6.8
Kerr,3.6,3.4,3.2,2.9,5.9,Food and Beverage Stores,2: <20 employees,9,9,41,741,650963,48,46.2,49.3,96.56666667,57789,0,30.06153035,-99.35016969,53024,6.8
Kerr,3.6,3.4,3.2,2.9,5.9,Accommodation and Food Services,2: <20 employees3: 20-99 employees,8625,8630,592965,1449018134,650963,48,46.2,49.3,96.56666667,57789,0,30.06153035,-99.35016969,53024,6.8
Kerr,3.6,3.4,3.2,2.9,5.9,Total,0,1360,1466,16761,650963,650963,48,46.2,49.3,96.56666667,57789,0,30.06153035,-99.35016969,53024,6.8
Kerr,3.6,3.4,3.2,2.9,5.9,Accommodation,2: <20 employees,29,29,220,7662,650963,48,46.2,49.3,96.56666667,57789,0,30.06153035,-99.35016969,53024,6.8
Kerr,3.6,3.4,3.2,2.9,5.9,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,5723,5728,372919,682815980,650963,48,46.2,49.3,96.56666667,57789,0,30.06153035,-99.35016969,53024,6.8
Kerr,3.6,3.4,3.2,2.9,5.9,Clothing and Clothing Accessories Stores,2: <20 employees,9,9,17,473,650963,48,46.2,49.3,96.56666667,57789,0,30.06153035,-99.35016969,53024,6.8
Kimble,3.8,3.5,3,3,5.1,Retail Trade,2: <20 employees,25,25,142,3906,28075,51.5,50.4,52.6,100,44757,0,30.48676251,-99.74892716,4581,-0.6
Kimble,3.8,3.5,3,3,5.1,Food Services and Drinking Places,2: <20 employees,11,11,71,995,28075,51.5,50.4,52.6,100,44757,0,30.48676251,-99.74892716,4581,-0.6
Kimble,3.8,3.5,3,3,5.1,Accommodation and Food Services,2: <20 employees3: 20-99 employees,183,184,10186,13861649,28075,51.5,50.4,52.6,100,44757,0,30.48676251,-99.74892716,4581,-0.6
Kimble,3.8,3.5,3,3,5.1,Accommodation,2: <20 employees,7,7,30,391,28075,51.5,50.4,52.6,100,44757,0,30.48676251,-99.74892716,4581,-0.6
Kimble,3.8,3.5,3,3,5.1,Total,0,131,133,907,28075,28075,51.5,50.4,52.6,100,44757,0,30.48676251,-99.74892716,4581,-0.6
King,3.9,3.6,2.8,2.1,1.7,0,0,0,0,0,0,0,38.8,42.3,37.5,100,71256,0,33.61641863,-100.2558584,275,-3.8
Kinney,5.8,5.6,4.4,3.6,6,Accommodation and Food Services,2: <20 employees,5,5,14,183,26579,42.8,39,46.8,100,47076,0,29.35000302,-100.4178441,3594,-0.1
Kinney,5.8,5.6,4.4,3.6,6,Total,0,37,38,568,26579,26579,42.8,39,46.8,100,47076,0,29.35000302,-100.4178441,3594,-0.1
Kinney,5.8,5.6,4.4,3.6,6,Retail Trade,2: <20 employees,5,5,23,216,26579,42.8,39,46.8,100,47076,0,29.35000302,-100.4178441,3594,-0.1
Kinney,5.8,5.6,4.4,3.6,6,Food Services and Drinking Places,2: <20 employees,5,5,14,183,26579,42.8,39,46.8,100,47076,0,29.35000302,-100.4178441,3594,-0.1
Kleberg,6.7,6,5,4.3,8.4,Total,0,509,550,6857,227584,227584,28.4,27.5,29.5,91.75,47169,1,27.43274395,-97.72889778,32158,0.3
Kleberg,6.7,6,5,4.3,8.4,Retail Trade,2: <20 employees3: 20-99 employees,446,446,167226,272610130,227584,28.4,27.5,29.5,91.75,47169,1,27.43274395,-97.72889778,32158,0.3
Kleberg,6.7,6,5,4.3,8.4,Food and Beverage Stores,2: <20 employees,7,7,35,371,227584,28.4,27.5,29.5,91.75,47169,1,27.43274395,-97.72889778,32158,0.3
Kleberg,6.7,6,5,4.3,8.4,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,3411,3514,239481,32077990,227584,28.4,27.5,29.5,91.75,47169,1,27.43274395,-97.72889778,32158,0.3
Kleberg,6.7,6,5,4.3,8.4,Clothing and Clothing Accessories Stores,2: <20 employees,4,4,15,180,227584,28.4,27.5,29.5,91.75,47169,1,27.43274395,-97.72889778,32158,0.3
Kleberg,6.7,6,5,4.3,8.4,Accommodation and Food Services,2: <20 employees3: 20-99 employees,4512,4615,335504,44348302,227584,28.4,27.5,29.5,91.75,47169,1,27.43274395,-97.72889778,32158,0.3
Kleberg,6.7,6,5,4.3,8.4,Accommodation,2: <20 employees,11,11,96,1227,227584,28.4,27.5,29.5,91.75,47169,1,27.43274395,-97.72889778,32158,0.3
Knox,4.2,4,3.6,3.2,5.6,Total,0,83,88,664,30165,30165,38.8,37.9,39.9,100,40808,1,33.60614755,-99.74144313,3796,2.1
Knox,4.2,4,3.6,3.2,5.6,Accommodation and Food Services,2: <20 employees,4,4,22,448,30165,38.8,37.9,39.9,100,40808,1,33.60614755,-99.74144313,3796,2.1
Knox,4.2,4,3.6,3.2,5.6,Food Services and Drinking Places,2: <20 employees,3,3,21,433,30165,38.8,37.9,39.9,100,40808,1,33.60614755,-99.74144313,3796,2.1
Knox,4.2,4,3.6,3.2,5.6,Retail Trade,2: <20 employees,10,10,37,978,30165,38.8,37.9,39.9,100,40808,1,33.60614755,-99.74144313,3796,2.1
Lamar,4.6,4.2,3.8,3.4,6.5,Accommodation and Food Services,2: <20 employees3: 20-99 employees,6918,6923,432548,72658422,701554,40.3,38.5,42,94.9375,47061,1,33.66746186,-95.57110784,50436,1.3
Lamar,4.6,4.2,3.8,3.4,6.5,Clothing and Clothing Accessories Stores,2: <20 employees,10,10,46,1023,701554,40.3,38.5,42,94.9375,47061,1,33.66746186,-95.57110784,50436,1.3
Lamar,4.6,4.2,3.8,3.4,6.5,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,5618,5623,378548,61098422,701554,40.3,38.5,42,94.9375,47061,1,33.66746186,-95.57110784,50436,1.3
Lamar,4.6,4.2,3.8,3.4,6.5,Retail Trade,2: <20 employees3: 20-99 employees,11616,12016,548391,1539018030,701554,40.3,38.5,42,94.9375,47061,1,33.66746186,-95.57110784,50436,1.3
Lamar,4.6,4.2,3.8,3.4,6.5,Accommodation,2: <20 employees,13,13,54,1156,701554,40.3,38.5,42,94.9375,47061,1,33.66746186,-95.57110784,50436,1.3
Lamar,4.6,4.2,3.8,3.4,6.5,Food and Beverage Stores,2: <20 employees,12,13,61,1213,701554,40.3,38.5,42,94.9375,47061,1,33.66746186,-95.57110784,50436,1.3
Lamar,4.6,4.2,3.8,3.4,6.5,Total,0,1141,1225,18123,701554,701554,40.3,38.5,42,94.9375,47061,1,33.66746186,-95.57110784,50436,1.3
Lamb,6.5,5.2,4.4,3.8,5.2,Total,0,207,231,2045,80926,80926,36.4,35.2,37.9,99.06,42719,0,34.06861242,-102.3517095,12412,-11.2
Lamb,6.5,5.2,4.4,3.8,5.2,Accommodation and Food Services,2: <20 employees,12,12,64,894,80926,36.4,35.2,37.9,99.06,42719,0,34.06861242,-102.3517095,12412,-11.2
Lamb,6.5,5.2,4.4,3.8,5.2,Food Services and Drinking Places,2: <20 employees,10,10,47,708,80926,36.4,35.2,37.9,99.06,42719,0,34.06861242,-102.3517095,12412,-11.2
Lamb,6.5,5.2,4.4,3.8,5.2,Food and Beverage Stores,2: <20 employees,3,3,10,81,80926,36.4,35.2,37.9,99.06,42719,0,34.06861242,-102.3517095,12412,-11.2
Lamb,6.5,5.2,4.4,3.8,5.2,Retail Trade,2: <20 employees,14,14,70,2454,80926,36.4,35.2,37.9,99.06,42719,0,34.06861242,-102.3517095,12412,-11.2
Lampasas,4.2,3.8,3.8,3.3,5.4,Accommodation and Food Services,2: <20 employees3: 20-99 employees,277,277,169174,26612766,141089,43.5,42.5,44.4,99.575,58817,0,31.19627791,-98.24142711,21395,8.7
Lampasas,4.2,3.8,3.8,3.3,5.4,Total,0,401,411,4289,141089,141089,43.5,42.5,44.4,99.575,58817,0,31.19627791,-98.24142711,21395,8.7
Lampasas,4.2,3.8,3.8,3.3,5.4,Accommodation,2: <20 employees,5,5,38,413,141089,43.5,42.5,44.4,99.575,58817,0,31.19627791,-98.24142711,21395,8.7
Lampasas,4.2,3.8,3.8,3.3,5.4,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,227,227,131174,22482766,141089,43.5,42.5,44.4,99.575,58817,0,31.19627791,-98.24142711,21395,8.7
Lampasas,4.2,3.8,3.8,3.3,5.4,Food and Beverage Stores,2: <20 employees,6,6,22,568,141089,43.5,42.5,44.4,99.575,58817,0,31.19627791,-98.24142711,21395,8.7
Lampasas,4.2,3.8,3.8,3.3,5.4,Retail Trade,2: <20 employees3: 20-99 employees,305,305,118139,33765377,141089,43.5,42.5,44.4,99.575,58817,0,31.19627791,-98.24142711,21395,8.7
La Salle,5.1,3.7,2.4,2.4,6.8,Food Services and Drinking Places,2: <20 employees,6,6,48,681,84017,31.3,28,37.7,94.15,41683,0,28.34621032,-99.1034773,7391,7.3
La Salle,5.1,3.7,2.4,2.4,6.8,Total,0,133,148,1812,84017,84017,31.3,28,37.7,94.15,41683,0,28.34621032,-99.1034773,7391,7.3
La Salle,5.1,3.7,2.4,2.4,6.8,Accommodation,2: <20 employees,17,17,102,2023,84017,31.3,28,37.7,94.15,41683,0,28.34621032,-99.1034773,7391,7.3
La Salle,5.1,3.7,2.4,2.4,6.8,Accommodation and Food Services,2: <20 employees3: 20-99 employees,234,234,150124,27041896,84017,31.3,28,37.7,94.15,41683,0,28.34621032,-99.1034773,7391,7.3
La Salle,5.1,3.7,2.4,2.4,6.8,Retail Trade,2: <20 employees,9,9,55,1141,84017,31.3,28,37.7,94.15,41683,0,28.34621032,-99.1034773,7391,7.3
Lavaca,4.2,3.6,3.1,3,5.2,Retail Trade,2: <20 employees3: 20-99 employees,587,598,267134,84222803,215190,43.5,42.1,45.1,98.11666667,52632,1,29.38437003,-96.93020993,20511,6.5
Lavaca,4.2,3.6,3.1,3,5.2,Food and Beverage Stores,2: <20 employees,4,4,11,112,215190,43.5,42.1,45.1,98.11666667,52632,1,29.38437003,-96.93020993,20511,6.5
Lavaca,4.2,3.6,3.1,3,5.2,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,137,137,66222,8044095,215190,43.5,42.1,45.1,98.11666667,52632,1,29.38437003,-96.93020993,20511,6.5
Lavaca,4.2,3.6,3.1,3,5.2,Clothing and Clothing Accessories Stores,2: <20 employees,5,5,25,471,215190,43.5,42.1,45.1,98.11666667,52632,1,29.38437003,-96.93020993,20511,6.5
Lavaca,4.2,3.6,3.1,3,5.2,Accommodation and Food Services,2: <20 employees3: 20-99 employees,248,248,111241,11974214,215190,43.5,42.1,45.1,98.11666667,52632,1,29.38437003,-96.93020993,20511,6.5
Lavaca,4.2,3.6,3.1,3,5.2,Accommodation,2: <20 employees,11,11,45,393,215190,43.5,42.1,45.1,98.11666667,52632,1,29.38437003,-96.93020993,20511,6.5
Lavaca,4.2,3.6,3.1,3,5.2,Total,0,445,476,5519,215190,215190,43.5,42.1,45.1,98.11666667,52632,1,29.38437003,-96.93020993,20511,6.5
Lee,3.8,3.3,3.1,2.6,4.9,Food and Beverage Stores,2: <20 employees,10,10,57,1380,301393,41.9,40.6,43.1,99.03333333,59250,1,30.31065065,-96.96568735,17432,4.9
Lee,3.8,3.3,3.1,2.6,4.9,Retail Trade,2: <20 employees3: 20-99 employees,453,453,24994,66193027,301393,41.9,40.6,43.1,99.03333333,59250,1,30.31065065,-96.96568735,17432,4.9
Lee,3.8,3.3,3.1,2.6,4.9,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,223,233,8258,14411197,301393,41.9,40.6,43.1,99.03333333,59250,1,30.31065065,-96.96568735,17432,4.9
Lee,3.8,3.3,3.1,2.6,4.9,Total,0,407,420,6023,301393,301393,41.9,40.6,43.1,99.03333333,59250,1,30.31065065,-96.96568735,17432,4.9
Lee,3.8,3.3,3.1,2.6,4.9,Accommodation and Food Services,2: <20 employees3: 20-99 employees,303,313,11658,18851197,301393,41.9,40.6,43.1,99.03333333,59250,1,30.31065065,-96.96568735,17432,4.9
Lee,3.8,3.3,3.1,2.6,4.9,Accommodation,2: <20 employees,8,8,34,444,301393,41.9,40.6,43.1,99.03333333,59250,1,30.31065065,-96.96568735,17432,4.9
Lee,3.8,3.3,3.1,2.6,4.9,Clothing and Clothing Accessories Stores,2: <20 employees,3,3,11,102,301393,41.9,40.6,43.1,99.03333333,59250,1,30.31065065,-96.96568735,17432,4.9
Leon,6.5,6.4,5,4.4,7.8,Total,0,330,346,4217,245221,245221,45.6,44.2,47,96.43,50522,0,31.29655719,-95.99554292,17649,5
Leon,6.5,6.4,5,4.4,7.8,Retail Trade,2: <20 employees3: 20-99 employees,395,395,207143,49612574,245221,45.6,44.2,47,96.43,50522,0,31.29655719,-95.99554292,17649,5
Leon,6.5,6.4,5,4.4,7.8,Accommodation,2: <20 employees,9,9,72,885,245221,45.6,44.2,47,96.43,50522,0,31.29655719,-95.99554292,17649,5
Leon,6.5,6.4,5,4.4,7.8,Accommodation and Food Services,2: <20 employees3: 20-99 employees,366,367,178144,25041870,245221,45.6,44.2,47,96.43,50522,0,31.29655719,-95.99554292,17649,5
Leon,6.5,6.4,5,4.4,7.8,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,275,276,106118,16191560,245221,45.6,44.2,47,96.43,50522,0,31.29655719,-95.99554292,17649,5
Leon,6.5,6.4,5,4.4,7.8,Food and Beverage Stores,2: <20 employees,3,3,11,327,245221,45.6,44.2,47,96.43,50522,0,31.29655719,-95.99554292,17649,5
Liberty,7.5,7.2,5.8,5,10.6,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,4311,4311,216345,30087141,593476,35.2,34.4,35.9,94.95,53274,0,30.15153187,-94.8120925,93496,23.6
Liberty,7.5,7.2,5.8,5,10.6,Accommodation and Food Services,2: <20 employees3: 20-99 employees,5812,5812,315384,47657943,593476,35.2,34.4,35.9,94.95,53274,0,30.15153187,-94.8120925,93496,23.6
Liberty,7.5,7.2,5.8,5,10.6,Total,0,995,1102,13458,593476,593476,35.2,34.4,35.9,94.95,53274,0,30.15153187,-94.8120925,93496,23.6
Liberty,7.5,7.2,5.8,5,10.6,Retail Trade,2: <20 employees3: 20-99 employees,12313,12616,562450,1312320010,593476,35.2,34.4,35.9,94.95,53274,0,30.15153187,-94.8120925,93496,23.6
Liberty,7.5,7.2,5.8,5,10.6,Accommodation,2: <20 employees,15,15,99,1757,593476,35.2,34.4,35.9,94.95,53274,0,30.15153187,-94.8120925,93496,23.6
Liberty,7.5,7.2,5.8,5,10.6,Clothing and Clothing Accessories Stores,2: <20 employees,8,8,19,476,593476,35.2,34.4,35.9,94.95,53274,0,30.15153187,-94.8120925,93496,23.6
Liberty,7.5,7.2,5.8,5,10.6,Food and Beverage Stores,2: <20 employees,22,22,104,2143,593476,35.2,34.4,35.9,94.95,53274,0,30.15153187,-94.8120925,93496,23.6
